TIMESTAMP,STRIDE_LENGTH,HEADING
1615127443343,0.846964,-46.62141737791791
1615127444323,0.846964,-47.786657143569336
1615127444950,0.846964,-46.002210201476885
1615127445737,0.8231353023499799,-46.11563410733441
1615127446529,0.7839371928266881,-46.923838856958355
1615127447341,0.846964,-47.35669253419276
1615127448613,0.846964,-45.096064424361124
1615127449872,0.846964,-42.63472707521154
1615127450189,0.846964,-42.52322005301881
1615127450928,0.9435825468085712,-42.10741994065399
1615127451588,0.846964,-42.373969970091366
1615127452783,0.846964,-43.59965596128354
1615127453420,0.846964,-46.12305127119006
1615127454112,0.846964,-45.72474240771696
1615127454613,0.846964,-45.38313459161607
1615127455057,0.846964,-44.79899174794754
1615127513283,0.846964,-59.41476879322865
1615127513867,0.846964,-143.8617218854094
1615127515366,0.846964,-139.34279819653756
1615127516144,0.846964,-136.96028216520557
1615127516583,0.846964,-137.85597092584783
1615127517428,0.846964,-137.21127890746845
1615127517999,0.846964,-136.28987589533173
1615127518832,0.846964,-135.82477755039207
1615127519359,0.846964,-135.42065720077366
1615127520366,0.846964,-134.38273064727565
1615127521127,0.9001382658756929,-135.40454145002445
1615127521897,0.846964,-137.4754004813291
1615127523026,0.8137366698230764,-138.99749741508236
1615127523674,0.846964,-138.20464207922618
1615127524467,0.846964,-137.7991494869393
1615127525145,0.846964,-138.96166163553738
1615127525869,0.846964,-138.44528593591494
1615127527356,0.846964,-138.08455194882052
1615127528068,0.846964,-138.02884832253753
1615127528853,0.846964,-137.55849687490183
1615127529948,0.846964,-137.27038878112228
1615127530571,0.846964,-137.5590201814091
1615127531260,0.846964,-137.1958565057124
1615127532208,0.846964,-137.7459045528813
1615127532573,0.846964,-136.88370720774577
1615127537462,0.846964,-142.23378943672836
1615127538053,1.0071559444013811,91.02031690610133
1615127538779,0.846964,91.35039891533064
1615127539490,0.846964,91.99000391045742
1615127540240,0.846964,93.32432383465893
1615127540659,0.846964,90.0624643779865
1615127541106,0.846964,90.77511688970824
1615127541629,0.846964,90.91644248924142
1615127542578,0.846964,90.34282441962648
1615127543003,0.846964,91.14857084209852
1615127543678,0.7833098696305285,88.65457417974818
1615127544578,0.765618632708096,88.11426797761854
1615127545209,0.846964,89.5126360473034
1615127546198,0.846964,90.45175866248556
1615127546885,0.846964,91.61139565785675
1615127547538,0.846964,92.34696476600284
1615127548622,0.6550259741506115,90.35054944843604
1615127549517,0.6756082588249335,90.33863655469617
1615127550006,0.846964,89.63687255137438
1615127550911,0.846964,89.14146049426994
1615127551664,0.846964,88.65581011883238
1615127552181,0.846964,88.8300617579642
1615127553074,0.846964,89.25900646243774
1615127554064,0.846964,88.23052502540098
1615127554914,0.846964,87.01778350104746
1615127556047,0.846964,88.69766431309618
1615127556589,0.846964,88.48083587263831
1615127557177,0.846964,88.60776944632458
1615127560652,0.7366843273438772,102.79642144976762
1615127561342,0.846964,110.0252114876455
1615127562256,0.846964,107.94488567439238
1615127563022,0.6939746459471663,106.86383433938288
1615127563986,0.846964,105.25228270924558
1615127564744,0.846964,105.40673348481037
1615127564879,0.846964,107.46950049832819
1615127565829,0.846964,108.63779521657172
1615127566689,0.8272553814147443,105.40477901742861
1615127567445,0.6863838571631931,104.2139277890049
1615127568115,0.846964,104.7940520377512
1615127568680,0.846964,102.50291731873841
1615127569263,0.846964,103.64079169408215
1615127569930,0.846964,104.94575970648314
1615127570278,0.846964,106.55366528554184
1615127571147,0.846964,106.61395440833549
1615127572540,0.846964,106.45782420286821
1615127573249,0.846964,106.28382822097738
1615127574263,0.846964,106.92431738146902
1615127575132,0.846964,109.24815945228724
1615127576097,0.8443230765492737,108.0600374975091
1615127577110,0.6709321124522094,109.57909028256263
1615127578041,0.846964,110.09078592108463
1615127579181,0.846964,108.3148362485635
1615127579699,0.6649672379203109,107.89692194525479
1615127580226,0.9765611769929072,109.38962931887458
1615127586188,0.846964,-18.396702421101132
1615127586555,0.846964,-39.92154166342169
1615127586997,0.8474813449679774,-40.88056949337272
1615127587855,0.650458538883405,-42.22669110489582
1615127588373,0.846964,-43.84240212353894
1615127588873,0.846964,-43.85274713062587
1615127589567,0.9439865389406188,-43.89478941901532
1615127590332,0.846964,-43.11895068849827
1615127591264,0.846964,-41.786812713522636
1615127591929,0.846964,-41.03871144908732
1615127592577,0.846964,-39.76815594159421
1615127593631,0.846964,-39.57580408831453
1615127594338,0.846964,-38.90154291337841
1615127595131,0.846964,-39.6080775010088
1615127595671,0.846964,-39.546043053202084
1615127596298,0.846964,-39.427868151297844
1615127597174,0.9570137581844662,-39.804239090506464
1615127598197,0.846964,-40.23049911242962
1615127598907,0.846964,-40.50956465922497
1615127599329,0.846964,-40.49537987472826
1615127600078,0.846964,-40.62830821040454
1615127601371,0.846964,-40.07577802728863
1615127601837,0.846964,-37.941150642060585
1615127602658,0.846964,-35.911983239088485
1615127603514,0.846964,-36.650921280440855
1615127604283,0.846964,-35.78402531922735
1615127604972,0.846964,-34.24589409908087
1615127605438,0.846964,-32.59959899258932
1615127647550,0.846964,-42.42515489793426
1615127648157,0.846964,-154.44709809120369
1615127648588,0.846964,-155.3781999831168
1615127649856,0.846964,-153.83416360161857
1615127650517,0.846964,-151.70002929674237
1615127651148,0.846964,-148.33091648569058
1615127651752,0.846964,-147.05480359451295
1615127652542,0.6624680467044541,-146.3494828478789
1615127653292,0.846964,-148.4066956634782
1615127654527,0.846964,-147.48007227308122
1615127655461,0.846964,-146.23982100782018
1615127656043,0.846964,-143.93170315884933
1615127656628,0.846964,-144.59649428720283
1615127657431,0.846964,-144.41962146962663
1615127658609,0.846964,-140.6231782988966
1615127658906,0.846964,-140.97495673376923
1615127659820,0.846964,-141.12763846713162
1615127660691,0.846964,-142.88713918459402
1615127661520,0.846964,-144.96941297794024
1615127662309,0.7710579929417671,-143.79812831349662
1615127663236,0.846964,-146.07436691330795
1615127663972,0.846964,-148.53743940254606
1615127664410,0.846964,-148.72558217313653
1615127664933,0.846964,-148.3177569908139
1615127665642,0.7196706837517131,-149.8651031936301
1615127666350,0.846964,-150.5746493877445
1615127666957,0.846964,-149.4730011671514
1615127670132,0.846964,-156.3120173280196
1615127670794,0.8989323107510083,74.88788815909189
1615127671845,0.9031649712372181,75.27929985871786
1615127672297,0.846964,70.69574080461669
1615127673055,0.846964,68.64686595085801
1615127673587,0.846964,65.35751680394125
1615127674805,0.846964,65.7554422162317
1615127675650,0.846964,67.44296091415714
1615127676217,0.846964,66.26489009874611
1615127676784,0.846964,65.95394112990877
1615127677491,0.846964,66.48732560710557
1615127677995,0.846964,67.17921490603578
1615127679160,0.846964,68.91479932749648
1615127680076,0.846964,68.8609591194984
1615127680664,0.846964,69.5592325382957
1615127681393,0.846964,69.78832877885694
1615127682229,0.846964,68.2852512267128
1615127683311,0.846964,67.58210246980934
1615127684223,0.8126161364690154,68.43197381198195
1615127684932,0.846964,68.29690221320213
1615127685807,0.846964,67.27759476862316
1615127686955,0.846964,66.26485420785276
1615127687628,0.846964,64.97867834584383
1615127688812,0.846964,64.5844385188365
1615127689863,0.846964,64.32111835487916
1615127693320,0.846964,107.0623430835233
1615127707919,0.846964,125.96897820915046
1615127716186,0.846964,92.16432075336945
1615127716631,0.846964,-21.506960852764944
1615127717339,0.846964,-23.41720460001187
1615127717919,0.846964,-23.0016479817029
1615127718565,0.846964,-21.538914656043
1615127719226,0.9162635943678021,-19.900078866632104
1615127720006,0.823308042451073,-16.808970934656195
1615127720922,0.6606699195193455,-16.465658480674765
1615127722702,0.846964,-15.046752962627249
1615127723464,0.846964,-13.916160562099792
1615127723992,0.846964,-14.193535225340343
1615127724376,0.846964,-12.746666954185768
1615127725897,0.846964,-14.459460053417143
1615127727392,0.8673809349663586,-15.390442147117497
1615127728217,0.6982180921891745,-12.88898790308318
1615127728936,0.846964,-12.083858695954266
1615127729549,0.846964,-11.757769194488777
1615127730637,0.846964,-11.643445288580706
1615127731078,0.846964,-14.37921338047313
1615127732321,0.846964,-13.364150907938559
1615127733209,0.7779339744383196,-11.057106605053617
1615127734772,0.9821865679513231,-12.085381574761314
1615127763761,0.846964,-80.28126463963736
1615127764163,0.846964,-112.18287790071629
1615127764912,0.846964,-113.83760656833012
1615127765982,0.846964,-113.7489782748198
1615127766676,0.846964,-112.19094099953558
1615127768719,0.846964,-109.2604302817308
1615127769815,0.846964,-110.05321346458918
1615127770130,0.846964,-111.12308559702089
1615127770807,0.846964,-110.30390416074032
1615127771325,0.846964,-111.04423229445469
1615127771873,0.846964,-111.2654092062799
1615127772691,0.6513740984624061,-109.77374937163314
1615127773938,0.846964,-108.45851472746608
1615127774472,0.846964,-108.67184866446625
1615127775780,0.846964,-108.24690612560873
1615127776233,0.846964,-108.21566865924837
1615127776837,0.846964,-108.17486147962279
1615127777566,0.846964,-108.18593087319896
1615127778257,0.846964,-108.57173669584533
1615127778862,0.846964,-108.76727037574153
1615127779980,0.846964,-109.47015463228264
1615127780497,0.846964,-110.01246750085724
1615127781454,0.7062011247873534,-109.29884141507154
1615127782136,0.8388641112959883,-109.68926855029538
1615127782926,0.846964,-111.3831493269641
1615127786679,0.846964,-164.83902369620603
1615127787516,0.846964,81.70656443063284
1615127788286,0.846964,75.0301904249601
1615127789116,0.8888434323685823,72.54944907716325
1615127789905,0.846964,72.2973086308546
1615127790323,0.846964,72.98848061175744
1615127791132,0.846964,71.152896414871
1615127792162,0.846964,71.17332185425414
1615127792759,0.846964,70.30186715530765
1615127793539,0.846964,72.20848614654146
1615127794246,0.846964,69.30991245557797
1615127794960,0.846964,72.00668311225056
1615127795733,0.846964,70.92593782514764
1615127796648,0.846964,70.73042436270494
1615127797475,0.846964,69.39238892506916
1615127798230,0.846964,68.98245645167442
1615127798756,0.846964,71.61452436152298
1615127799422,0.846964,72.9871322200485
1615127800318,0.979224256338791,74.55707497995148
1615127801299,0.9011360916233313,74.9853499677372
1615127801951,0.846964,74.64718999883513
1615127802669,0.846964,72.96249659869643
1615127803314,0.846964,71.57344679121476
1615127803953,0.846964,72.79276377808746
1615127804695,0.846964,74.18434252233764
1615127805569,0.846964,72.99001950653015
1615127806032,0.846964,72.36767295056902
1615127811174,0.846964,91.00870159677916
1615127811608,0.846964,90.18250991448042
1615127812310,0.8187579662365918,91.61356123015808
1615127814592,0.846964,93.99580062738474
1615127815717,0.9401132208869556,92.45069331550022
1615127816064,0.846964,89.2559612194372
1615127816829,0.846964,88.18804728668266
1615127817454,0.846964,84.28628711142028
1615127817885,0.7231871051089866,81.97381640019522
1615127818872,0.846964,84.21810194423543
1615127819480,0.846964,86.88720252570322
1615127822294,0.7138049769390742,91.86442315985884
1615127823550,0.846964,91.04119211920303
1615127824694,0.846964,90.12657937983262
1615127825668,0.846964,89.74207527521739
1615127827708,0.7213835431426263,91.32590444395989
1615127835106,0.846964,52.11748127975585
1615127836380,0.846964,-53.97303569661518
1615127837172,0.846964,-50.458014810332415
1615127838708,0.9448044413858803,-46.996969438107584
1615127839612,0.846964,-47.68770199533782
1615127840882,0.846964,-47.38014270963634
1615127841699,0.846964,-47.48768400529947
1615127842367,0.846964,-45.767088651214095
1615127843154,0.7901020920596658,-45.09302657361919
1615127843921,0.846964,-44.32794806196058
1615127844849,0.846964,-42.994552025436725
1615127845504,0.846964,-40.86186180345755
1615127846065,0.846964,-40.28120207469462
1615127846767,0.846964,-39.94304919268535
1615127847257,0.846964,-37.85349463964873
1615127847690,0.846964,-36.39504504322756
1615127848309,0.846964,-34.8243581321601
1615127848765,0.846964,-33.67163866073446
1615127849895,0.7330880756793923,-33.252174855754646
1615127850957,1.0171957282163557,-31.22760876138474
1615127851829,0.846964,-28.97434724571245
1615127852455,0.846964,-28.906711263057463
1615127853244,0.846964,-29.4457277537196
1615127853969,0.846964,-27.534699611351797
1615127855004,0.7488623560784935,-24.908689732791153
1615127873804,0.846964,-123.34658449691169
1615127874426,0.846964,-123.6770201195339
1615127875216,0.846964,-123.80552886526704
1615127875927,0.846964,-124.65887848069848
1615127877146,0.7705173860954118,-122.52285959554608
1615127877785,0.846964,-122.30882102728961
1615127879140,0.846964,-121.45643782856817
1615127880070,0.846964,-121.82510119607723
1615127880558,0.846964,-122.42389679085255
1615127881205,0.846964,-123.89098339216163
1615127882041,0.6647381228436,-124.87447251476699
1615127882382,0.846964,-123.77202431302203
1615127882966,0.846964,-122.71565401088934
1615127884659,0.968063895816258,-122.54593772825076
1615127885205,0.846964,-122.69225154092105
1615127885948,0.846964,-122.26141155848325
1615127887006,0.7060870388182017,-125.1159335094281
1615127887700,0.846964,-123.56508092617288
1615127888301,0.846964,-124.65438509972242
1615127888986,0.846964,-123.52934386408927
1615127889846,0.846964,-122.90725392384981
1615127891179,0.846964,-123.18352743688969
1615127892039,0.846964,-122.2672210288072
1615127892789,0.846964,-120.61811304863299
1615127895534,0.846964,-135.42005167353764
1615127896081,1.0377990416698357,92.37804528097803
1615127897157,0.846964,100.26395070948486
1615127898081,1.034402285765279,104.97785188607178
1615127898913,0.846964,103.79028024480087
1615127899628,0.6533024354837114,103.14586450334268
1615127900089,0.846964,101.27541836941494
1615127900672,0.6732768945474299,101.61720213702992
1615127901640,0.846964,100.86110700296163
1615127902025,0.846964,100.8243423418267
1615127902902,0.846964,102.12216924222815
1615127903868,0.846964,101.17356882175693
1615127904614,0.846964,101.69112257535735
1615127905186,0.846964,100.46771496850121
1615127905906,0.846964,99.59689179755529
1615127906413,0.846964,99.72583272228762
1615127907159,0.846964,101.0379975153832
1615127907626,0.846964,103.07800383352736
1615127908859,0.846964,106.08188847673334
1615127909567,0.846964,105.72742375012614
1615127910177,0.846964,106.44262054721268
1615127910710,0.846964,106.09630052687218
1615127911409,0.846964,106.49585200792573
1615127912264,0.846964,107.8437778422305
1615127912723,0.846964,106.59319010581491
1615127913279,0.846964,104.82157064573782
1615127913914,0.846964,103.30426620140791
1615127914422,0.846964,104.53175920745042
1615127914927,0.846964,105.42747261098516
1615127918444,0.846964,119.86215448111899
1615127920083,0.846964,145.8643160799131
1615127920830,0.846964,149.7195659027478
1615127921465,0.846964,150.4877537609709
1615127921902,0.846964,151.4930422238542
1615127922551,0.846964,149.41583402916245
1615127923275,0.846964,148.63975992131037
1615127924427,0.846964,148.53809191116957
1615127924912,0.846964,148.89984497399888
1615127925559,0.846964,148.77030978418205
1615127926429,0.846964,150.00964817375728
1615127927844,0.846964,150.0723945947439
1615127928449,0.846964,150.91298257029368
1615127929544,0.846964,151.99519963630615
1615127930204,0.846964,152.98925459010263
1615127930673,0.846964,152.91528986922873
1615127931433,0.846964,153.4552263827291
1615127932228,0.846964,153.21776805140456
1615127933325,0.846964,152.3104936548596
1615127933586,0.846964,152.6857500789561
1615127934570,0.846964,152.4276078261984
1615127935436,0.846964,152.26990775620573
1615127936032,0.846964,152.83845154745896
1615127936723,0.846964,154.10185756193363
1615127937474,0.846964,150.63208835791409
1615127937933,0.846964,147.04890684864677
1615127940986,0.846964,-5.301032153227167
1615127941997,0.846964,-16.804651486153624
1615127942988,0.846964,-20.479786492541525
1615127943659,0.846964,-22.675703195247333
1615127945437,0.846964,-23.785418174898915
1615127946060,0.846964,-24.30617908646311
1615127947473,0.6588749830811069,-26.95230695652942
1615127948104,0.846964,-27.966289710540284
1615127948683,0.8142162294164723,-26.809853607839827
1615127949354,0.846964,-24.639711788200106
1615127949780,0.9589316061027087,-23.519882440193076
1615127951033,0.846964,-24.02219208247525
1615127951963,0.846964,-24.87417612008521
1615127952733,0.846964,-23.727990504261573
1615127953362,0.846964,-23.922609537908386
1615127953997,0.846964,-24.8323807760843
1615127954609,0.846964,-24.60638209118356
1615127955793,0.8520044647151537,-24.800430979409093
1615127956836,0.846964,-24.178444533553833
1615127957297,0.846964,-24.509606585002278
1615127957868,0.846964,-24.816438595726904
1615127958499,0.846964,-25.8203668875858
1615127958958,0.846964,-24.469721306823196
1615127959515,0.846964,-24.345876415897248
1615127960052,0.846964,-24.833027385097374
1615127960628,0.846964,-24.246790177106632
1615127979439,0.846964,-71.91264344781285
1615127979886,0.980588352282139,-137.4855053048026
1615127980449,0.846964,-134.25818371788236
1615127981211,0.846964,-132.58814202979042
1615127981875,0.846964,-133.50898091387398
1615127983042,0.846964,-135.17557861199194
1615127983707,0.846964,-136.00326438891912
1615127984153,0.846964,-136.62667516354304
1615127984901,0.846964,-135.53388948720757
1615127985870,0.846964,-135.5274057071909
1615127986756,0.846964,-136.83233221373138
1615127988377,0.846964,-133.66644135177881
1615127990118,0.846964,-133.328264675855
1615127990620,0.846964,-133.60886371305418
1615127991349,0.7505909444846537,-133.1129084521137
1615127992538,0.846964,-135.0813691514231
1615127992746,0.846964,-134.81343351099534
1615127993555,0.846964,-134.36165116545496
1615127994968,0.846964,-135.3397030528307
1615127995977,0.762725432368645,-133.65350440199126
1615127996626,0.846964,-133.6300080068523
1615127998858,0.846964,-135.44826330553227
1615128004674,0.846964,-143.02871249410427
1615128005319,0.846964,83.31417290136571
1615128005924,0.846964,79.3846272938487
1615128006875,0.846964,74.23438646480675
1615128007741,0.846964,69.29612328569478
1615128008311,0.846964,67.47081287797735
1615128008755,0.846964,68.86241833403147
1615128009360,0.846964,69.74541928822663
1615128010050,0.846964,68.13924876521229
1615128011058,0.846964,67.76978221077614
1615128011745,0.846964,69.41894327939362
1615128012567,0.846964,70.74611161730331
1615128013345,0.846964,69.56077942779656
1615128013872,0.846964,68.78428503829721
1615128015226,0.846964,71.38301253334187
1615128015799,0.846964,72.15271127606265
1615128016499,0.846964,72.1849276857759
1615128017247,0.846964,73.07554049106378
1615128017942,0.846964,73.71841095474505
1615128018658,0.846964,74.2034860103715
1615128019150,0.846964,74.17189686360337
1615128019730,0.846964,73.76417575601305
1615128020304,0.846964,73.89994980305926
1615128021008,0.846964,72.39731773919677
1615128021802,0.6719742985586641,71.55210141222811
1615128022140,0.846964,72.94768439613455
1615128022704,0.846964,72.6501842578002
1615128023514,0.846964,71.61716401211483
1615128024142,0.846964,70.90940539942011
1615128028206,0.846964,98.11164388241859
1615128028995,0.846964,112.32937224636967
1615128029377,0.846964,112.53847627065201
1615128030085,0.846964,113.6453950020364
1615128030450,0.846964,115.96475456604037
1615128031430,0.846964,116.80299391432519
1615128032028,0.846964,116.3659432237433
1615128032676,0.846964,115.58647064653681
1615128033301,0.846964,116.68151562212121
1615128033801,0.846964,118.385278487211
1615128034812,0.846964,118.70744715809161
1615128035202,0.846964,118.58524026220273
1615128036068,0.846964,117.39525077526672
1615128037881,0.846964,113.71373383065698
1615128039046,0.846964,115.24782354436246
1615128039925,0.846964,114.76989621580965
1615128040314,0.846964,114.56491606407239
1615128041004,0.846964,113.57009725578284
1615128041610,0.846964,111.66063736036617
1615128042438,0.846964,108.40996645410786
1615128042761,0.846964,110.71637928004463
1615128043226,0.846964,109.93186941683052
1615128044154,0.846964,108.70268591124716
1615128044784,0.846964,109.27068821175438
1615128045534,0.846964,110.90726506998614
1615128046295,0.846964,112.94746175144888
1615128046684,0.846964,114.07904253559215
1615128047292,0.846964,113.58623856268821
1615128047738,0.668266653923042,113.6822874479605
1615128051111,0.846964,-30.435038041382427
1615128052174,0.846964,-39.364162682990276
1615128053097,0.846964,-39.39642847654211
1615128053698,0.846964,-38.70808004810591
1615128054101,0.846964,-37.26569661142669
1615128055663,0.846964,-36.721245800394
1615128056268,0.846964,-36.31668351654061
1615128057034,0.846964,-37.773718876986734
1615128057681,0.846964,-37.99619115516175
1615128058333,0.846964,-37.45056031268887
1615128058998,0.846964,-38.49855839216887
1615128059662,0.846964,-38.88427094011565
1615128060513,0.846964,-39.36696092017325
1615128061708,0.7760722769998929,-39.96337382754372
1615128062258,0.846964,-42.70893556856651
1615128063024,0.846964,-40.283953018193465
1615128063443,0.846964,-39.13424561606453
1615128064131,0.846964,-40.09646804191385
1615128064615,0.846964,-40.28698525055551
1615128065296,0.846964,-39.985852433860636
1615128066030,0.846964,-41.07354405910658
1615128066900,0.8044296051978239,-41.296833443593265
1615128067813,0.8224595261678402,-42.93449600236864
1615128068560,0.9301414981661715,-42.96724123438277
1615128068963,0.846964,-42.4819392675763
1615128069603,0.846964,-41.89367157149377
1615128070220,0.846964,-42.05258938232081
1615128103375,0.846964,-72.06633597471779
1615128103879,0.846964,-166.20872632324273
1615128104548,0.846964,-169.65399514397546
1615128105856,0.846964,-165.7355698399761
1615128106447,0.846964,-162.8321609117668
1615128107700,0.846964,-163.3638622524078
1615128108635,0.850970464887324,-165.1634057757977
1615128109316,0.9083310173728887,-162.79677457842058
1615128110035,0.846964,-160.30767575037015
1615128111195,0.846964,-158.00248409832767
1615128111701,0.846964,-155.34536393700802
1615128112228,0.846964,-152.9928026528605
1615128113339,0.846964,-152.2905898420862
1615128114028,0.846964,-152.35867313598132
1615128114657,0.846964,-150.51197951402858
1615128115344,0.846964,-150.41431139948486
1615128116088,0.9173775910301951,-150.32177105048996
1615128116435,0.846964,-149.42171015147633
1615128117569,0.6860584501232525,-145.92214002128992
1615128118656,0.846964,-143.98488210888212
1615128119485,0.846964,-142.5829126213395
1615128119953,0.846964,-142.38265847433144
1615128121315,0.8851879904882953,-141.28177312174188
1615128122361,0.8637874896461806,-139.86107234592365
1615128122761,0.846964,-141.3392471966822
1615128125994,0.846964,-146.10634616228882
1615128126600,0.9680179976190817,70.74680994820177
1615128127411,0.846964,67.05432156779035
1615128128078,0.846964,69.75947896979551
1615128128606,0.846964,71.62528671431448
1615128129251,0.846964,69.99704615211209
1615128129858,0.846964,71.4364241294797
1615128130481,0.846964,72.64641678574856
1615128130910,0.846964,72.38574156189868
1615128131514,0.846964,73.5916825163621
1615128132187,0.846964,73.49544704469407
1615128132768,0.846964,73.86164691885912
1615128133608,0.846964,74.7686270792446
1615128134024,0.846964,75.14418416952383
1615128134814,0.846964,76.52744086459114
1615128135678,0.846964,75.81250603583875
1615128137035,0.846964,75.35856841564419
1615128137700,0.846964,75.65754412586266
1615128138648,0.846964,76.62792594881488
1615128139485,0.846964,75.92089041948121
1615128139864,0.846964,72.72034741802072
1615128140672,0.846964,73.94772650320861
1615128141184,0.846964,74.11884979081879
1615128142087,0.846964,72.33557934596364
1615128142538,0.846964,74.09807144063582
1615128143604,0.846964,75.82835568512286
1615128144251,0.846964,75.94126432072588
1615128144960,0.846964,76.11174273117594
1615128145751,0.846964,75.8602803594462
1615128149998,0.846964,118.45278883530635
1615128150812,0.846964,120.38263095228795
1615128151994,1.0397266875810418,118.14426347903918
1615128152766,0.846964,121.62074034748633
1615128153410,0.846964,123.7786204255869
1615128153832,0.846964,125.83759270391486
1615128154422,0.846964,126.36303920242435
1615128155028,0.846964,127.25186569282971
1615128155580,0.846964,128.0407188462078
1615128156302,0.846964,127.53587963621784
1615128156948,0.846964,127.53895966385682
1615128157849,0.6824910035893517,126.40714593970328
1615128158466,0.846964,128.5502325663983
1615128159374,0.846964,127.94976146801224
1615128160223,0.846964,127.66870400626097
1615128160624,0.846964,126.8839623532463
1615128161156,0.846964,127.3042394945631
1615128161945,0.846964,128.95510367788734
1615128162888,0.846964,127.34722604948279
1615128163417,0.846964,127.30835272690712
1615128164086,0.846964,129.09159466927878
1615128164836,0.846964,129.95777602411113
1615128165339,0.846964,128.00188831445988
1615128166187,0.846964,123.91945817069957
1615128167056,0.846964,123.26402660588471
1615128167541,0.846964,124.61983648219511
1615128168230,0.846964,123.62970906824096
1615128169038,0.846964,124.03914947610116
1615128172719,0.846964,-29.30095467217272
1615128173771,0.846964,-44.97797007667868
1615128174277,0.846964,-48.64012444679486
1615128175519,0.7020869474718583,-51.791340753010516
1615128176112,0.846964,-53.23890671252545
1615128176952,0.846964,-53.272890556567624
1615128177375,0.846964,-51.95763200470952
1615128177833,0.846964,-51.57672217582599
1615128178640,0.846964,-50.84983325044393
1615128179290,0.846964,-53.06835594468626
1615128180359,0.846964,-52.67833561016456
1615128181202,0.8408039129561717,-51.86855084608083
1615128182648,0.846964,-51.7567323948356
1615128183290,0.846964,-50.76993427743872
1615128183775,0.846964,-51.31817623683633
1615128184507,0.8598418007392605,-51.54712503940393
1615128185232,0.846964,-50.59529508943268
1615128186280,0.846964,-52.42555673650043
1615128187015,0.846964,-52.22053475890469
1615128187555,0.846964,-52.33943668413987
1615128188352,0.671864583242695,-51.13098328871401
1615128189182,0.931468012474449,-50.28513231983669
1615128189620,0.846964,-50.0003806063793
1615128190434,0.846964,-49.840588982514056
1615128191017,0.846964,-49.132714396533565
1615128191985,0.9594645044071326,-49.40180906528098
1615128242201,0.846964,-170.90031651392397
1615128243017,0.8853058576340056,173.56380267004485
1615128243396,0.846964,173.65280943571045
1615128244046,0.846964,174.00820503809612
1615128245065,0.9174940587371039,175.12895998489884
1615128246488,0.846964,176.66971533025895
1615128247156,0.846964,175.34335264830838
1615128247917,0.846964,173.95203926597222
1615128248599,0.846964,175.26058367471052
1615128249341,0.846964,177.60123553246302
1615128250179,0.846964,176.9695480539149
1615128251182,0.7807779141871041,176.37568074664895
1615128251706,0.846964,173.67788928325666
1615128252371,0.846964,174.05453056327548
1615128253058,0.846964,174.2959069582378
1615128253625,0.846964,173.56339873954644
1615128254119,0.846964,173.0520013402478
1615128254792,0.846964,175.14727804503215
1615128255609,0.846964,176.96731632738127
1615128256340,0.846964,178.9280246176016
1615128257007,0.814028283124133,176.45515750938807
1615128257676,0.9233173058682353,175.45979759493608
1615128258280,0.846964,173.79341702947983
1615128259953,0.8316665936286238,174.95260294963566
1615128260581,0.846964,175.60479739698454
1615128261460,0.846964,176.28873941932693
1615128265755,0.846964,168.98620893461654
1615128266283,0.768027946234735,42.200361227717856
1615128266930,0.846964,42.80148941688349
1615128267719,0.8233648016137862,48.04330829236558
1615128268404,0.846964,47.713936310390196
1615128269105,0.846964,47.72284464753012
1615128269617,0.846964,47.843050471413655
1615128270294,0.846964,47.1988850752638
1615128270952,0.846964,47.27433696908542
1615128271521,0.846964,47.109627525734666
1615128272407,0.846964,47.150754835979576
1615128272970,0.846964,47.11948435825249
1615128273722,0.846964,48.88566752558964
1615128274812,0.846964,47.472115558020064
1615128275438,0.846964,48.27333379108454
1615128276108,0.846964,49.73223308399204
1615128276678,0.846964,49.59969668480764
1615128277283,0.846964,53.12858738365757
1615128277745,0.846964,52.960188234831705
1615128278531,1.0234810568315433,56.928132929302244
1615128278860,0.846964,55.0908927043755
1615128279447,0.846964,57.084870124706
1615128280011,0.846964,56.59230213813886
1615128280243,0.846964,56.68368011505796
1615128280899,0.846964,55.733889225531385
1615128281394,0.846964,56.43374240384525
1615128282052,0.846964,54.60887380746123
1615128282432,0.846964,53.47019003005216
1615128283405,0.846964,52.78755387056161
1615128284076,0.846964,53.99203133121514
1615128285448,0.6757207137078125,51.78191816953909
1615128288500,0.846964,82.16591562100271
1615128288923,0.846964,98.44750764762415
1615128289695,0.846964,98.3444644017646
1615128289864,0.846964,98.265271053424
1615128290662,0.8045777544212895,100.93480486603873
1615128291174,0.846964,102.22449162564823
1615128291970,0.846964,104.7301898134798
1615128292562,0.846964,104.84439017051547
1615128293769,0.846964,104.86349692479234
1615128294468,0.846964,105.558270098724
1615128295021,0.846964,105.595641252748
1615128296165,0.846964,105.35306001146762
1615128297072,0.846964,105.38282792972426
1615128298079,0.846964,104.94192938625363
1615128298671,0.8226500349681753,104.0942314904163
1615128299296,0.846964,104.37246203627664
1615128299905,0.846964,103.88295109764239
1615128300439,0.846964,104.46108283005162
1615128301064,0.846964,104.15612036783615
1615128301882,0.846964,103.92168261009661
1615128302909,0.846964,104.99196372360926
1615128303292,0.846964,105.23457617799367
1615128304171,0.846964,105.5955215215859
1615128305377,0.9187187808240727,106.04302419477766
1615128306152,0.846964,105.42188525374947
1615128306928,0.6494958770596759,106.32835189227634
1615128307457,0.846964,109.19783066305402
1615128307992,0.846964,109.51345923155287
1615128311385,0.846964,97.93693583773334
