TIMESTAMP,X,Y
1615127394221,153.16185197566261,74.31324309431326
1615127394707,153.92075869321772,74.68928645796396
1615127395947,154.69507423844783,75.03248239866107
1615127396499,155.48006898737407,75.35049381583696
1615127397093,156.27769884716201,75.6353352174461
1615127397640,157.0676127746549,75.94092318260309
1615127398347,157.84555730997317,76.27581169728285
1615127398757,158.6299082510036,76.5954077213518
1615127399459,159.41485611738347,76.91353484116668
1615127400145,160.19947658494874,77.2324685947483
1615127400694,160.9882799613779,77.54091186445915
1615127401627,161.77153702940367,77.86317942826861
1615127402176,162.56156148137586,78.16848154516606
1615127402734,163.35244011548278,78.47156404781042
1615127403380,164.1625083491293,78.71882398013435
1615127404574,164.96583476976588,78.98717948912054
1615127405027,165.76487865215933,79.26802978964668
1615127405659,166.56397537937372,79.5487296967561
1615127406296,167.35874881696714,79.84144662519023
1615127406902,168.1578319091494,80.12218534550587
1615127407254,168.9636833774618,80.38286029312214
1615127407809,169.7691171389826,80.64482302539226
1615127408386,170.5649784358067,80.93456914445767
1615127408934,171.3768790811239,81.17574410051552
1615127411893,171.688960434399,81.96311519868586
1615127412886,171.89206423790444,82.78536629311968
1615127413592,172.07184555086627,83.61302968895504
1615127414744,172.2054903846038,84.44938312842383
1615127415572,172.2751267779828,85.29347956249589
1615127416461,172.34223292355028,86.137780920142
1615127416987,172.41596204664035,86.9719612373707
1615127417542,172.52010788321226,87.81249776960517
1615127418168,172.5986960571065,88.69892423129181
1615127418725,172.67636995457414,89.54231902790143
1615127419439,172.78446777565892,90.38235645467046
1615127420378,172.87931942998915,91.2239924692081
1615127420929,172.9634935339798,92.06676333813593
1615127421902,173.088432599738,92.85631058845438
1615127422588,173.2386511175755,93.68984667897159
1615127423136,173.37136724133532,94.52634799265267
1615127423782,173.5352945145243,95.3572967674883
1615127424608,173.72931574856963,96.18173826209875
1615127425279,173.92821187538755,97.00501728407905
1615127425985,174.06586079523456,97.84072105465864
1615127427183,174.1285246644655,98.83145927839698
1615127427927,174.17181111480738,99.67731641793816
1615127429099,174.22187881035572,100.52279926410269
1615127429744,174.2633109141,101.36874926148748
1615127430293,174.32547285015224,102.21342902980341
1615127431160,174.38921583613748,103.05799095709689
1615127435678,175.0120914554597,103.63190208275134
1615127436054,175.53600947618008,102.96642636955028
1615127436759,176.07435148358618,102.31256407490564
1615127437552,176.5900625865313,101.64070837939126
1615127438013,177.07830493563944,100.94863365377749
1615127438459,177.45796571662083,100.4011348668446
1615127439903,178.00446983918116,99.75407902588452
1615127440756,178.55121503771667,99.10722687494557
1615127441803,179.2382370283286,98.31727667501976
1615127442242,179.8190864821186,97.700866154889
1615127442884,180.39486561777483,97.0797168940515
1615127443343,180.97657393129728,96.46411681666777
1615127444323,181.54564318808372,95.83681449858139
1615127444950,182.1339703175366,95.2275368885827
1615127445737,182.7045719796316,94.63427011116362
1615127446529,183.2399775002891,94.06164593183962
1615127447341,183.81373815313944,93.43863170203686
1615127448613,184.41162716973386,92.838734426554
1615127449872,185.03472731668893,92.26506708029785
1615127450189,185.65894273405124,91.69261347517059
1615127450928,186.35897625829406,91.05991995728226
1615127451588,186.98468074361637,90.48909431460005
1615127452783,187.59803174724505,89.90501507028155
1615127453420,188.18507255726018,89.2944979905264
1615127454112,188.77634334133975,88.68807662118827
1615127454613,189.37121918895178,88.08519127286418
1615127455057,189.97221056023469,87.48840203960044
1615127513283,190.40316238504406,86.75927342132417
1615127513867,189.71915758397554,86.25978823694807
1615127515366,189.07663271911193,85.70796415689357
1615127516144,188.45760302717844,85.12990684329851
1615127516583,187.8296127346406,84.56159688405599
1615127517428,187.2080566836219,83.98625690392421
1615127517999,186.59583294325614,83.40099618507443
1615127518832,185.9883801738697,82.81078507855344
1615127519359,185.38510537478533,82.2163041839187
1615127520366,184.79269813141764,81.61099296206541
1615127521127,184.1517261459959,80.9790089341041
1615127521897,183.52752451133205,80.40654030039656
1615127523026,182.9134129695149,79.8726541870524
1615127523674,182.28197589909632,79.30817633682513
1615127524467,181.65454952031547,78.73924386587103
1615127525145,181.01570962655762,78.18315789460448
1615127525869,180.38190730988535,77.6213370684714
1615127527356,179.751654753187,77.05553698710766
1615127528068,179.12195257170782,76.48912443433683
1615127528853,178.49692133930142,75.9175616855397
1615127529948,177.87477206281113,75.34286324717519
1615127530571,177.24973561010728,74.77130620707563
1615127531260,176.62833444683795,74.19579894249635
1615127532208,176.00143704751207,73.62628365032727
1615127532573,175.3831804732068,73.04739952925956
1615127537462,174.71364160124094,72.528684081039
1615127538053,174.69570722747835,73.53568033454782
1615127538779,174.67574705956284,74.38240910398511
1615127539490,174.64633611797103,75.22886230045299
1615127540240,174.59722249759082,76.07440110476013
1615127540659,174.59629912994652,76.9213646014282
1615127541106,174.584841460948,77.76825109861487
1615127541629,174.57129490120445,78.61510675810774
1615127542578,174.56622719444363,79.4620555969665
1615127543003,174.5492498008175,80.30884942394073
1615127543678,174.56764187928738,81.09194334123939
1615127544578,174.59283554887537,81.85714734656248
1615127545209,174.60003982724731,82.70408070620132
1615127546198,174.5933618596451,83.5510183792592
1615127546885,174.56954484881967,84.39764744047275
1615127547538,174.53486098832397,85.24390097642821
1615127548622,174.5308534058571,85.89891469086076
1615127549517,174.52686036617683,86.57451114957452
1615127550006,174.53222819291847,87.42145813949305
1615127550911,174.54491891550077,88.26832705665576
1615127551664,174.5647873249202,89.11505798416647
1615127552181,174.58208051343482,89.96184542085115
1615127553074,174.59303380460423,90.80873859162806
1615127554064,174.619186575255,91.65529871937049
1615127554914,174.66325072300373,92.50111570204416
1615127556047,174.6825005957419,93.34786091738084
1615127556589,174.70495472034673,94.19452722094101
1615127557177,174.72553307941016,95.04124119179201
1615127560652,174.56236664182097,95.75962863029477
1615127561342,174.27233771276485,96.55538690867242
1615127562256,174.011386406089,97.36114892865112
1615127563022,173.81006562047224,98.02528050484378
1615127563986,173.5872550956167,98.84241175948382
1615127564744,173.36224266303265,99.65893942128017
1615127564879,173.107985698571,100.4668388044454
1615127565829,172.83730918614214,101.26938615065953
1615127566689,172.6175599360705,102.06692093558907
1615127567445,172.44902315923238,102.7322916249249
1615127568115,172.2327548070571,103.5511786849908
1615127568680,172.04939614363184,104.37805692139742
1615127569263,171.84965320137758,105.20113090003822
1615127569930,171.63121736206452,106.01944245525397
1615127570278,171.38990606654602,106.83130258849809
1615127571147,171.14774063006996,107.64290835404708
1615127572540,170.9077877044301,108.45517100293159
1615127573249,170.67030256290298,109.26815859499548
1615127574263,170.42374434940277,110.07844068454924
1615127575132,170.14453392821952,110.87805906727857
1615127576097,169.8827824681405,111.68078419504033
1615127577110,169.65794791769784,112.31292288587235
1615127578041,169.3670084415808,113.10834870801591
1615127579181,169.10085992169317,113.91240901835191
1615127579699,168.8965118350723,114.54519909965988
1615127580226,168.5723028985608,115.46637242639913
1615127586188,169.37598210613208,115.19907530966653
1615127586555,170.02553906548505,114.6555463096563
1615127586997,170.66629891791763,114.10088295087073
1615127587855,171.14795799979987,113.66373213061908
1615127588373,171.7588289259913,113.07705953979008
1615127588873,172.3695939158881,112.4902766630696
1615127589567,173.04984399016212,111.83577653155604
1615127590332,173.66807370992314,111.25686373078186
1615127591264,174.2995949606753,110.69248006062087
1615127591929,174.93843123343518,110.13638992952494
1615127592577,175.5894409372394,109.59460179487381
1615127593631,176.2422658455768,109.05500226156207
1615127594338,176.90139545291476,108.52312240856281
1615127595131,177.5539163135288,107.98315523941312
1615127595671,178.2070214169199,107.44389487444971
1615127596298,178.86123737702687,106.90598271169698
1615127597174,179.59644995386282,106.2933345253644
1615127598197,180.24306659893423,105.74631082239297
1615127598907,180.8870112442033,105.19614420115418
1615127599329,181.53109207514368,104.6461370189182
1615127600078,182.17389513674095,104.09463702680836
1615127601371,182.82198660104294,103.5493614348414
1615127601837,183.48993857088203,103.02860411776935
1615127602658,184.17591079385997,102.53182436113799
1615127603514,184.85541922659937,102.0262392475003
1615127604283,185.54249918976336,101.53099270130885
1615127604972,186.24262510752288,101.05436735937097
1615127605438,186.95615515321828,100.59805289413242
1615127647550,187.581349444402,100.02666850900516
1615127648157,186.81722919246508,99.66133543101219
1615127648588,186.04727314474798,99.3084676060694
1615127649856,185.287104774096,98.93498124011163
1615127650517,184.54137194754352,98.53344597553574
1615127651148,183.82052552245509,98.08877930404661
1615127651752,183.10976084353388,97.62816928625062
1615127652542,182.5583005820782,97.26107870759238
1615127653292,181.83686667320447,96.81736581345568
1615127654527,181.122702800456,96.36204397106621
1615127655461,180.41856157896459,95.89137088123363
1615127656043,179.73394721523562,95.3927215151737
1615127656628,179.04359333796523,94.90204897525145
1615127657431,178.35475746022294,94.4092476452705
1615127658609,177.70006251847778,93.8719185556529
1615127658906,177.04208090197764,93.33861919352704
1615127659820,176.3826804877895,92.80707511156913
1615127660691,175.7072703075311,92.29602804358092
1615127661520,175.01373745512362,91.8098591429635
1615127662309,174.39153913309727,91.3544475966156
1615127663236,173.68876001709108,90.88174311028024
1615127663972,172.96631547506348,90.4396776162745
1615127664410,172.2424232153713,89.99998680029836
1615127664933,171.52167893878553,89.55515457904538
1615127665642,170.89927476487432,89.19385285285303
1615127666350,170.1615720643495,88.7777486075798
1615127666957,169.43200582628302,88.34753805265406
1615127670132,168.6564011870768,88.00726542528331
1615127670794,168.8907605672897,88.87511044613575
1615127671845,169.1202614590158,89.74862993988894
1615127672297,169.40025467276652,90.54797455740353
1615127673055,169.70864704682677,91.33679783350375
1615127673587,170.06179279487932,92.10662644944915
1615127674805,170.40958352567915,92.87888911516964
1615127675650,170.73448144256938,93.66105876485977
1615127676217,171.07539190921548,94.43638325887963
1615127676784,171.42050508538367,95.20984619459867
1615127677491,171.7584030009829,95.98648833608321
1615127677995,172.08689797457524,96.76715412220463
1615127679160,172.39159820038353,97.55741090938736
1615127680076,172.69704088708576,98.34738102428798
1615127680664,172.9928336288575,99.14101486379532
1615127681393,173.28545068256756,99.93582507835855
1615127682229,173.59881543507925,100.72268627906632
1615127683311,173.92181291379347,101.50564262908863
1615127684223,174.2205351848221,102.26136082394788
1615127684932,174.53373992414527,103.048285730506
1615127685807,174.86089396999537,103.82951440866618
1615127686955,175.20180492231572,104.60483868913471
1615127687628,175.56003300405067,105.372315502304
1615127688812,175.92353340539034,106.13730927712959
1615127689863,176.29054571687345,106.90062440243226
1615127693320,176.04203624873927,107.71031018194408
1615127707919,175.54457436721933,108.3957878940038
1615127716186,175.51258831409953,109.24214769320378
1615127716631,176.30058078127735,108.93163861287434
1615127717339,177.07778487088706,108.59503525521146
1615127717919,177.85740982467198,108.26407763144087
1615127718565,178.64522899868768,107.95312913675212
1615127719226,179.50678034838907,107.64125056071406
1615127720006,180.2949119219411,107.40316495523777
1615127720922,180.92848763172628,107.21590427456006
1615127722702,181.74641288672572,106.99602636632433
1615127723464,182.5685173799421,106.79232997575883
1615127723992,183.3896261286741,106.58465609667977
1615127724376,184.21571683421217,106.39778136987165
1615127725897,185.03585287327357,106.18629875893477
1615127727392,185.87212925887613,105.95609994654284
1615127728217,186.55275510685166,105.8003534880667
1615127728936,187.3809522915239,105.62304742331716
1615127729549,188.21014516588622,105.4504577527028
1615127730637,189.03968076247378,105.27952293679299
1615127731078,189.8601121929684,105.06918918973238
1615127732321,190.68414099132474,104.87342260224776
1615127733209,191.4476338015782,104.72422475616185
1615127734772,192.40805186114088,104.51858525331798
1615127763761,192.55102928484217,103.68377660841321
1615127764163,192.23124609668284,102.89950195635141
1615127764912,191.8889491949324,102.12478855879846
1615127765982,191.54785107192635,101.34954660445275
1615127766676,191.2279575178269,100.56531696248452
1615127768719,190.94857585167725,99.76575839557684
1615127769815,190.65815804896067,98.97014195710835
1615127770130,190.35293535883804,98.18008681553259
1615127770807,190.05903922439092,97.38574867629147
1615127771325,189.75490413617624,96.5952742204027
1615127771873,189.44771988044963,95.80597969341693
1615127772691,189.22735558651348,95.19301330436632
1615127773938,188.95919159365408,94.38962293211277
1615127774472,188.68803813922906,93.58723660281161
1615127775780,188.42284310354182,92.78286131083476
1615127776233,188.15808664995092,91.9783415549692
1615127776837,187.89390325823456,91.17363343842182
1615127777566,187.62956440396255,90.36897637642699
1615127778257,187.35981335911194,89.56611749025956
1615127778862,187.08732396866526,88.76418385872263
1615127779980,186.80501749214264,87.9656532891078
1615127780497,186.51516556641982,87.1698305208668
1615127781454,186.28176940822146,86.50331250761496
1615127782136,185.99914022125913,85.7134937056753
1615127782926,185.6903346522947,84.9248320939098
1615127786679,184.87284936510483,84.70332402966814
1615127787516,184.9950178486664,85.54143075253836
1615127788286,185.21379715450325,86.35965054735729
1615127789116,185.4803458188454,87.20758595574769
1615127789905,185.73788877728262,88.01444383781578
1615127790323,185.9856799234039,88.82434973679412
1615127791132,186.25928642509447,89.62590291627046
1615127792162,186.53260716277583,90.42755358311314
1615127792759,186.81808872567373,91.22495454532812
1615127793539,187.07688220137567,92.03141220337974
1615127794246,187.37612559480837,92.82375140396425
1615127794960,187.6377579060287,93.62929255810941
1615127795733,187.91453734499223,94.42975564874072
1615127796648,188.194046630375,95.22926961152112
1615127797475,188.49214915302224,96.02203874770602
1615127798230,188.79591600012103,96.8126547859317
1615127798756,189.06305563534653,97.61638635342646
1615127799422,189.3108658416233,98.42628642069468
1615127800318,189.5716120380802,99.37015694424943
1615127801299,189.80506577473153,100.24052790451276
1615127801951,190.0293096390276,101.05726697338456
1615127802669,190.2774680573099,101.86706041416537
1615127803314,190.54518385021717,102.67060025233397
1615127803953,190.79574010540804,103.47965499725592
1615127804695,191.02657437285941,104.29455594722849
1615127805569,191.27434376580644,105.10446850128272
1615127806032,191.53089563694542,105.91164206050719
1615127811174,191.5159854670366,106.75847480912364
1615127811608,191.5132875533838,107.60543451215439
1615127812310,191.49023277516537,108.4238678231072
1615127814592,191.4312134785104,109.26877298933496
1615127815717,191.39101458841316,110.20802637225216
1615127816064,191.40201289152995,111.05491895967076
1615127816829,191.42879327463532,111.90145946571683
1615127817454,191.51311523064572,112.74421555441069
1615127817885,191.61409068511233,113.46031858232719
1615127818872,191.69941550783668,114.30297372645381
1615127819480,191.74540721386418,115.14868808737756
1615127822294,191.72218386843923,115.86211518339387
1615127823550,191.7067934903927,116.70893934079585
1615127824694,191.70492235622604,117.555901273915
1615127825668,191.70873506670216,118.40285669218376
1615127827708,191.69204273288898,119.12404708473547
1615127835106,192.21211624875113,119.79253160616791
1615127836380,192.7102716119211,119.10755770050362
1615127837172,193.2494857206176,118.4544144066709
1615127838708,193.8938773478513,117.7634622641794
1615127839612,194.46402916491056,117.13714371679315
1615127840882,195.03753478072127,116.51389470882798
1615127841699,195.60986957997315,115.8895703581405
1615127842367,196.20069200786588,115.28271215724433
1615127843154,196.75847072434865,114.72311925225367
1615127843921,197.36434809160906,114.13129103973115
1615127844849,197.98383326916507,113.55372188189429
1615127845504,198.62438292863604,112.99960623417476
1615127846065,199.2705152409132,112.45201053265095
1615127846767,199.91986812611313,111.90823774206785
1615127847257,200.58861601320515,111.38850292429446
1615127847690,201.27037554622686,110.88595744731748
1615127848309,201.9656538056159,110.4022879741057
1615127848765,202.67052152675066,109.93270356955392
1615127849895,203.2835776777456,109.53073307010082
1615127850957,204.15339653741887,109.00337901364703
1615127851829,204.89435171199452,108.59309442148499
1615127852455,205.63579069908786,108.18368479077998
1615127853244,206.3733453662311,107.76731820918242
1615127853969,207.12437462225236,107.37577884475509
1615127855004,207.80357791257194,107.06037795894392
1615127873804,207.33799994521448,106.35285751852732
1615127874426,206.86834933861516,105.64803390582915
1615127875216,206.39711906525793,104.94426544477989
1615127875927,205.91545968468571,104.2475931700317
1615127877146,205.50120175471943,103.59791062467947
1615127877785,205.04851433877963,102.8820739668128
1615127879140,204.60652604951065,102.15958218869689
1615127880070,204.15989814816876,101.43994927182958
1615127880558,203.70577392341238,100.72502325762572
1615127881205,203.23349453004278,100.02195840151754
1615127882041,202.8534102954173,99.47660278675706
1615127882382,202.38259164159408,98.77255888719674
1615127882966,201.92483282822556,98.05995458880986
1615127884659,201.404038037225,97.2439150725794
1615127885205,200.94657032536816,96.53112386198231
1615127885948,200.49447538432545,95.81491287241317
1615127887006,200.08831099463816,95.23734088994085
1615127887700,199.62003830265294,94.5316010630663
1615127888301,199.1384335595922,93.83489101666437
1615127888986,198.67060114934404,93.12885925164426
1615127889846,198.2104619159715,92.41778970286065
1615127891179,197.74689935135038,91.70894714913106
1615127892039,197.29473179285898,90.99278200313195
1615127892789,196.86336159474857,90.26390082661675
1615127895534,196.26009307843592,89.6694135563393
1615127896081,196.2170318855372,90.70631884832935
1615127897157,196.06611718042615,91.53972917288577
1615127898081,195.79878041977662,92.53898847116717
1615127898913,195.59689070431787,93.36153850617293
1615127899628,195.448309550342,93.99772064431589
1615127900089,195.28270656467186,94.82833708313295
1615127900672,195.1471274405682,95.48782178942925
1615127901640,194.987535000556,96.31961399328004
1615127902025,194.828476324795,97.15150843067049
1615127902902,194.65061652967435,97.9795868753698
1615127903868,194.4864903169156,98.81049637921572
1615127904614,194.31486528243278,99.63988944937894
1615127905186,194.16098763310558,100.47275779811933
1615127905906,194.01978581150132,101.3078686068577
1615127906413,193.87670497920212,102.14265953441056
1615127907159,193.71454529359931,102.97395506168182
1615127907626,193.52289650212472,103.79895127865638
1615127908859,193.2882782153918,104.61277083901759
1615127909567,193.058699143404,105.42802630020826
1615127910177,192.8189617632302,106.24035259292775
1615127910710,192.58413877759943,107.05411311219338
1615127911409,192.34364679767805,107.86621632293047
1615127912264,192.0841177962598,108.67243757960809
1615127912723,191.84224650602934,109.48413105393091
1615127913279,191.62558487528946,110.3029141479559
1615127913914,191.4306796573642,111.12714710854502
1615127914422,191.21816231961725,111.94701563364703
1615127914927,190.9928543464993,112.76346179509645
1615127918444,190.5711382489201,113.4979708490492
1615127920083,189.87009682356904,113.97324859651667
1615127920830,189.13868599294048,114.40031558673628
1615127921465,188.40161521042984,114.81753816386406
1615127921902,187.65733783564542,115.22176484121233
1615127922551,186.928201205293,115.65270311007957
1615127923275,186.20496836189392,116.09347773675955
1615127924427,185.48251878548396,116.53553500323196
1615127924912,184.7572925741549,116.97302209983859
1615127925559,184.0330572930372,117.41214767969062
1615127926429,183.29949365219625,117.83550615915237
1615127927844,182.5654668180683,118.25806103615191
1615127928449,181.82531988617365,118.66980189701336
1615127929544,181.07752837768115,119.06749006269409
1615127930204,180.3229500539516,119.45214519479748
1615127930673,179.56886892088005,119.83777411233551
1615127931433,178.81118728501673,120.21627980049819
1615127932228,178.05508084195847,120.59792238730132
1615127933325,177.30511222117875,120.99148951644418
1615127933586,176.55258205165762,121.38013635003028
1615127934570,175.80181053595194,121.77216970129135
1615127935436,175.05212088955676,122.16626797759294
1615127936032,174.29855759432445,122.5529078324639
1615127936723,173.5366525458646,122.92283852114406
1615127937474,172.79853307195538,123.3382030111188
1615127937933,172.0878158016899,123.79888617669185
1615127940986,172.93115736547193,123.72063642209991
1615127941997,173.74195263996452,123.47577107102613
1615127942988,174.53538485747308,123.17943792486211
1615127943659,175.31687994075037,122.85292077047441
1615127945437,176.09190480119926,122.51132966552264
1615127946060,176.86379297329782,122.16270857168243
1615127947473,177.45110366859595,121.86407436312862
1615127948104,178.19916230936064,121.46688890610223
1615127948683,178.92585702302588,121.09965211413255
1615127949354,179.69570271979836,120.74654360325111
1615127949780,180.57496786804498,120.36386537776451
1615127951033,181.34857449493816,120.01907442062821
1615127951963,182.1169687682072,119.66281853211075
1615127952733,182.8923356167255,119.32200440752848
1615127953362,183.66654033647006,118.97855853228582
1615127953997,184.43519428196456,118.62286325628156
1615127954609,185.20524525626553,118.27020263433162
1615127955793,185.978673032743,117.91282176961207
1615127956836,186.75133649785292,117.56592237932678
1615127957297,187.52198203528712,117.21456291534615
1615127957868,188.2907349209377,116.85908152610067
1615127958499,189.05314142578885,116.49018541788503
1615127958958,189.8240313681398,116.13936250803143
1615127959515,190.59567781317702,115.79020669588246
1615127960052,191.3643277444391,115.43450274529037
1615127960628,192.13657685873744,115.08668192538244
1615127979439,192.39953095308596,114.28157127363241
1615127979886,191.67673300059423,113.61891251038759
1615127980449,191.08564295349743,113.01231497204846
1615127981211,190.5124824161191,112.38874860373775
1615127981875,189.92937457870644,111.77447401754364
1615127983042,189.32864814013863,111.17741810449895
1615127983707,188.71935970558764,110.58910218526984
1615127984153,188.1037062499425,110.00745036515045
1615127984901,187.49925777126393,109.41416286829991
1615127985870,186.89487643483199,108.82080697385818
1615127986756,186.27713917285374,108.24136871790711
1615127988377,185.69234538824907,107.62869894814222
1615127990118,185.11117792748564,107.01258824392926
1615127990620,184.52700012177795,106.39933111301715
1615127991349,184.01401755402713,105.85139347867712
1615127992538,183.41427364538538,105.25335061955822
1615127992746,182.8173329474106,104.6525096918599
1615127993555,182.2251484419803,104.04698056058356
1615127994968,181.62271419660524,103.45164788275092
1615127995977,181.09620826679767,102.89979501190635
1615127996626,180.5118041859684,102.28675350629184
1615127998858,179.90824302566776,101.6925633489579
1615128004674,179.23157215191657,101.18318672413811
1615128005319,179.33017998564927,102.02439092789754
1615128005924,179.48620351803237,102.85685995112826
1615128006875,179.716325937311,103.67196220817418
1615128007741,180.01576001151105,104.46422936797822
1615128008311,180.3402776707362,105.2465568608781
1615128008755,180.64570023830302,106.03653475456684
1615128009360,180.93891245271897,106.83112560186707
1615128010050,181.254281283989,107.61718572524147
1615128011058,181.57471235959633,108.40119589295686
1615128011745,181.87244743273288,109.19410310286251
1615128012567,182.15173780532146,109.99369356370815
1615128013345,182.44750912020905,110.78733538883183
1615128013872,182.75400868308935,111.57689604847123
1615128015226,183.02439372157463,112.37954164165623
1615128015799,183.28397212487846,113.18574699380557
1615128016499,183.54309717207326,113.99209817487514
1615128017247,183.78965739555218,114.802379652816
1615128017942,184.02711076453892,115.61537652541321
1615128018658,184.2576727469345,116.43035455552803
1615128019150,184.4886840198671,117.24520534498218
1615128019730,184.7254879347988,118.05839162325367
1615128020304,184.96036417574214,118.87213677300039
1615128021008,185.21649838163236,119.67944296390257
1615128021802,185.42913939059846,120.31688571366861
1615128022140,185.67750714976614,121.12661497305228
1615128022704,185.93007594531966,121.93504370881608
1615128023514,186.197178551871,122.73878758273953
1615128024142,186.47418894914165,123.53917077665352
1615128028206,186.35468027427848,124.37766090416156
1615128028995,186.03289289333014,125.16111536918068
1615128029377,185.70824840256478,125.94339023897498
1615128030085,185.36855237223696,126.71924758686538
1615128030450,184.9977361422262,127.48072203873923
1615128031430,184.61581959423037,128.23669013837238
1615128032028,184.23968060602135,128.99554946581395
1615128032676,183.87389990416304,129.75945554344656
1615128033301,183.49358701403625,130.51623168134958
1615128033801,183.09094187205903,131.26136583500121
1615128034812,182.684113299516,132.00422418614133
1615128035202,182.27887010318014,132.7479485767051
1615128036068,181.88915978264737,133.49992855208095
1615128037881,181.54853859996362,134.27538017997472
1615128039046,181.1872793330766,135.041434851251
1615128039925,180.83242253267716,135.81047624708498
1615128040314,180.48031930332556,136.5807822467865
1615128041004,180.141643192804,137.35708535090112
1615128041610,179.8290217092115,138.14424214931705
1615128042438,179.5615385470643,138.94785945579056
1615128042761,179.2619315986352,139.74006125694288
1615128043226,178.97319944475376,140.53629097292375
1615128044154,178.7016141760816,141.33853124811336
1615128044784,178.42208936571942,142.13803978320726
1615128045534,178.11984479685185,142.92923902352922
1615128046295,177.78962463422332,143.70917662455227
1615128046684,177.44406625310143,144.48244075958792
1615128047292,177.10517145672617,145.2586484214193
1615128047738,176.83675234010116,145.87063820775217
1615128051111,177.5670081340991,145.4415991738305
1615128052174,178.22182177818362,144.9044147466393
1615128053097,178.87633280608705,144.36686165005366
1615128053698,179.53725457893987,143.83721041814243
1615128054101,180.2112991460312,143.32436352201196
1615128055663,180.8901865147414,142.8179447645575
1615128056268,181.57263272461697,142.31633217707343
1615128057034,182.24210361587424,141.79752899372238
1615128057681,182.90955501822967,141.27613025687143
1615128058333,183.58194138935016,140.76111124243855
1615128058998,184.24479559007094,140.2338804335106
1615128059662,184.90408550412954,139.70219930114214
1615128060513,185.55887291217724,139.1649828945068
1615128061708,186.15369753423025,138.66651338879225
1615128062258,186.77605415483677,138.0920394954923
1615128063024,187.42216017464494,137.544412771835
1615128063443,188.07912415978322,137.00986030525456
1615128064131,188.7270186779771,136.46435071726336
1615128064615,189.37309571513893,135.91668980086692
1615128065296,190.02204218964084,135.37243205813144
1615128066030,190.66054027285642,134.81595365331592
1615128066900,191.2649087247849,134.28506217284905
1615128067813,191.86705842356403,133.72483417243814
1615128068560,192.54768343146145,133.0908682386251
1615128068963,193.1723111313659,132.51886452027347
1615128069603,193.80277868689322,131.9533040206597
1615128070220,194.43167515863615,131.38599700931107
1615128103375,194.69246864800968,130.58018389624056
1615128103879,193.8699221136244,130.378279918898
1615128104548,193.03672877085307,130.22617182950907
1615128105856,192.21587761590973,130.01748211072973
1615128106447,191.40665077735366,129.76748222861667
1615128107700,190.59513883238438,129.5250025790207
1615128108635,189.77253968803794,129.30710035362813
1615128109316,188.90484584354581,129.03845071310695
1615128110035,188.10741594356222,128.75304999147485
1615128111195,187.3221108422799,128.43580573983903
1615128111701,186.5523571485275,128.08249671327653
1615128112228,185.79775500633062,127.69788830945795
1615128113339,185.0479231509309,127.30406067466853
1615128114028,184.29762384844992,126.91112432614304
1615128114657,183.56037672213247,126.49421343394584
1615128115344,182.82384134548997,126.07604641438299
1615128116088,182.02680560886955,125.6218265567432
1615128116435,181.29762478632196,125.19096306870456
1615128117569,180.72937841123766,124.80655149995424
1615128118656,180.04430152216094,124.30853777188146
1615128119485,179.3716143850452,123.79391166211336
1615128119953,178.70073001966443,123.2769375954682
1615128121315,178.0100784959303,122.72326056752826
1615128122361,177.34972712908052,122.16642585276195
1615128122761,176.6883680812288,121.63732073360256
1615128125994,175.985325237914,121.16500857225178
1615128126600,176.30452259853652,122.07888596484122
1615128127411,176.63471848560926,122.85883384352047
1615128128078,176.92773570835087,123.653496617578
1615128128606,177.1947243671393,124.45727834999941
1615128129251,177.48444414681907,125.25314923560731
1615128129858,177.754080835116,126.05604653515455
1615128130481,178.00670278818666,126.8644586615621
1615128130910,178.26300009893527,127.67171308601516
1615128131514,178.50225109528094,128.48418276424545
1615128132187,178.74286639856842,129.2962494444632
1615128132768,178.978286584931,130.1098373949326
1615128133608,179.20079888727182,130.92704990866633
1615128134024,179.41794985875484,131.7457033596943
1615128134814,179.6152752237156,132.56936027712965
1615128135678,179.82286252401724,133.39049091841
1615128137035,180.0369488179598,134.20995115298024
1615128137700,180.24675618259442,135.03051735204102
1615128138648,180.44263671897716,135.85451907094844
1615128139485,180.64867034522803,136.6760409283265
1615128139864,180.90024896748068,137.48477834808736
1615128140672,181.13444657672596,138.29871906897543
1615128141184,181.3662121769485,139.11335562833764
1615128142087,181.62321613726266,139.92038535621563
1615128142538,181.85527715069477,140.73493781207154
1615128143604,182.06263729486545,141.55612584651035
1615128144251,182.26837878177696,142.37772091578685
1615128144960,182.47167477974665,143.19992451253495
1615128145751,182.6785773334334,144.02122795863383
1615128149998,182.27505449609214,144.76588716729245
1615128150812,181.846683589187,145.49653508757504
1615128151994,181.35625155799895,146.41332732557282
1615128152766,180.91219325703887,147.13454868039008
1615128153410,180.44129355406895,147.83853837281382
1615128153832,179.945404854646,148.52515501627698
1615128154422,179.44324029191017,149.20719516848823
1615128155028,178.9305561217545,149.88136351465096
1615128155580,178.40863882933775,150.54840950794704
1615128156302,177.8926191336465,151.2200282174502
1615128156948,177.37656333474683,151.89161918650655
1615128157849,176.97149177354947,152.44090144572263
1615128158466,176.44366336121098,153.10327987564335
1615128159374,175.92280566534615,153.771153574747
1615128160223,175.4052303959737,154.44157423211817
1615128160624,174.89688568418939,155.1190206663821
1615128161156,174.3835854742068,155.79272008877152
1615128161945,173.8510896916324,156.4513522006796
