TIMESTAMP,X_x,Y_x,X_y,Y_y,ORIENTATION,ROLL,PITCH,YAW,ACC_X,ACC_Y,ACC_Z,RRATE_X,RRATE_Y,RRATE_Z,MAG_X,MAG_Y,MAG_Z,QUAT_W,QUAT_X,QUAT_Y,QUAT_Z,acc_mag,acc_mag_filtered,ACC_E,ACC_N,ACC_U
1615127189724,-91.73250663699298,-29.37513989990631,11.7,35.4,180,13.865589342485992,-21.704388040682687,-66.16040706214459,-0.8562164306640625,4.0113677978515625,8.834152221679688,0.0241851806640625,-0.00531005859375,0.0123443603515625,-16.7022705078125,-6.4361572265625,-30.5816650390625,0.8045014142990112,0.2013429403305053,-0.0919003412127494,-0.5511740446090698,9.739939612830655,9.785855416061041,-0.019701381413133906,4.6501188884063565,8.608178344028895
1615127190090,-91.63804459079948,-29.581680246584053,11.7,35.4,180,14.287691242966408,-21.57732892806705,-65.42282475315683,-0.762847900390625,4.0736236572265625,8.67852783203125,-0.00457763671875,0.01654052734375,0.029388427734375,-18.841552734375,-3.25775146484375,-30.62896728515625,0.8075344562530518,0.2031600922346115,-0.0902593806385994,-0.5463216304779053,9.617338090718622,9.704407761960848,-0.010536567616712376,4.583029022603158,8.550077843252954
1615127190380,-91.57563581384038,-29.717387453807728,11.7,35.4,180,14.194732032569163,-21.536988795705696,-65.30333309694191,-0.7400970458984375,4.255584716796875,8.548049926757812,0.039093017578125,1.52587890625e-05,0.0251312255859375,-18.98193359375,-5.2642822265625,-31.86798095703125,0.8083462119102478,0.2022319436073303,-0.0906203240156173,-0.5454049706459045,9.577416273167152,9.713315846112943,-0.01750046616569942,4.5663755916282325,8.571754209419916
1615127190632,-91.50578451373455,-29.870020531037913,11.7,35.4,180,14.130561265016215,-21.4904955454247,-65.40917989703954,-0.7436981201171875,4.1107330322265625,8.6881103515625,-0.0035247802734375,-0.015960693359375,-0.0073699951171875,-20.31097412109375,-4.81109619140625,-28.84979248046875,0.808044970035553,0.2016572505235672,-0.0904014185070991,-0.5461000204086304,9.640252820182253,9.72220959544228,-0.054613056388756895,4.561032390417651,8.585885250543889
1615127190833,-91.499428456239,-29.883928750575674,11.7,35.4,180,14.113961057063763,-21.392821427911983,-65.43959533310138,-0.7987518310546875,4.2220611572265625,8.534881591796875,0.0284423828125,0.00640869140625,0.0054168701171875,-18.84002685546875,-4.8004150390625,-29.5806884765625,0.8081172108650208,0.2011313289403915,-0.0897172391414642,-0.5462998747825623,9.555522418422118,9.724869746675513,-0.020876348165504117,4.567235646637327,8.584715421284983
1615127191178,-91.36423911949628,-30.18452106618295,11.7,35.4,180,13.928790834060704,-21.204968496410704,-65.7844937519957,-0.774810791015625,4.087982177734375,8.83056640625,-0.0024566650390625,-0.0069122314453125,-0.0105743408203125,-20.20263671875,-4.608154296875,-31.14776611328125,0.8071523308753967,0.1992593705654144,-0.0886352658271789,-0.5485842227935791,9.761702367033077,9.778913872994334,-0.053685735393280545,4.539827961944317,8.65935082477081
1615127191529,-91.32374398523318,-30.275059943074364,11.7,35.4,180,13.84352576399965,-20.862652606771952,-65.9025641623699,-0.8238983154296875,3.952713012695313,8.956253051757812,-0.016845703125,-0.010101318359375,-0.0068359375,-15.80810546875,-3.35693359375,-29.16412353515625,0.8073814511299133,0.1972196102142334,-0.0863563045859336,-0.5493470430374146,9.824317651726243,9.740514475930468,-0.03844671049209108,4.491637601528716,8.638463884384512
1615127191956,-91.18993419449554,-30.5680595269652,11.7,35.4,180,13.973392535193668,-20.73313745168239,-65.45432470965744,-0.7077789306640625,4.0532684326171875,8.92633056640625,-0.0131072998046875,0.0042877197265625,0.0144805908203125,-17.14019775390625,-3.0029296875,-28.375244140625,0.8095439672470093,0.1972219347953796,-0.0855663791298866,-0.5462787747383118,9.829003682077929,9.759951304888283,-0.07287107938555812,4.4229427475548535,8.68993034292375
1615127192356,-91.08450477517984,-30.797283429883635,11.7,35.4,180,13.978753635704637,-20.747399139989746,-65.30037059685529,-0.725738525390625,4.060455322265625,8.75274658203125,0.033233642578125,0.0149383544921875,0.0224609375,-19.24591064453125,-5.19866943359375,-30.8380126953125,0.810241162776947,0.197207972407341,-0.0859095454216003,-0.5451952219009399,9.675978842505348,9.712385385240394,-0.029418962082983637,4.322842578361491,8.61449969430647
1615127195039,-97.84606944041444,-33.83472483420054,11.7,35.4,270,-19.73353713030053,-9.774886597063324,-155.8093505040007,-0.5449676513671875,3.601959228515625,9.004135131835938,-0.0424041748046875,0.01654052734375,0.0533599853515625,-10.51483154296875,-31.85577392578125,-22.900390625,0.2199641764163971,0.0462994500994682,-0.1845327466726303,-0.956775724887848,9.713163722355745,9.696235925562538,4.637892033354113,-5.741587214885508,6.806257992525733
1615127195822,-98.92980084052024,-34.35401171236001,11.7,35.4,270,-18.895123214763043,-12.561988733190434,-154.39785907400838,-0.7927703857421875,3.834197998046875,8.931121826171875,-0.0061798095703125,-0.0047760009765625,-0.027618408203125,-9.9578857421875,-29.376220703125,-23.59771728515625,0.2347613424062729,0.0690875872969627,-0.1830158829689026,-0.9521655440330504,9.751640695116906,9.72527850165924,4.9695255781415115,-4.8100938256505845,6.823524852110344
1615127196366,-99.6173710687922,-34.69171126116292,11.7,35.4,270,-18.9549540810419,-13.306117275748951,-153.842075396425,-0.948394775390625,3.791107177734375,8.819793701171875,0.0444183349609375,0.0021514892578125,-0.060638427734375,-10.96649169921875,-32.2265625,-23.309326171875,0.2402839064598083,0.0743006318807601,-0.1851682364940643,-0.9499767422676086,9.646797769948762,9.735497287496916,5.1429692498214195,-4.763385143006028,6.752711665870555
1615127196515,-100.16381864665802,-34.95656394110766,11.7,35.4,270,-18.95001147685934,-13.78909918819052,-154.14142007656744,-0.827484130859375,3.861740112304687,8.843734741210938,0.01885986328125,-0.0069122314453125,-0.0132293701171875,-7.1044921875,-32.20367431640625,-25.07171630859375,0.2383600771427154,0.0788362771272659,-0.1857764422893524,-0.9499770998954772,9.685525842963221,9.640723875344163,5.160233932579807,-4.763985332875136,6.5856703985044875
1615127196867,-101.01509005877882,-35.36938560761732,11.7,35.4,270,-18.988945222135055,-13.698951417752657,-154.1290651041454,-0.811920166015625,3.9132080078125,8.847320556640625,0.0129852294921875,0.0186614990234375,0.025665283203125,-6.41632080078125,-31.73828125,-24.9114990234375,0.2383844554424286,0.0779809653759002,-0.1859503835439682,-0.9500074982643129,9.708114765511711,9.795759782642431,5.13974997727911,-4.8363330843692,6.7924413769341125
1615127197162,-101.38909865254276,-35.555417733671845,11.7,35.4,270,-18.83812038614566,-14.3382946872785,-153.5542170545116,-0.793975830078125,3.9694671630859375,8.6258544921875,0.054534912109375,0.0479583740234375,-0.0105743408203125,-9.6923828125,-28.9459228515625,-26.33514404296875,0.2437741309404373,0.0827107354998588,-0.1862313896417617,-0.948183000087738,9.528506330897674,9.70681857456224,5.30105430365683,-4.611769894876249,6.66518604795338
1615127197406,-102.1610924167419,-35.959174068226915,11.7,35.4,270,-18.469479667198375,-14.939363065995964,-152.3902232612988,-0.920867919921875,3.828216552734375,8.680923461914062,0.0300445556640625,0.0149383544921875,0.0650787353515625,-9.92889404296875,-31.68182373046875,-25.2685546875,0.2537848949432373,0.0866419449448585,-0.1851399689912796,-0.9454150199890136,9.532138891779784,9.746154629515642,5.265050692315544,-4.63261177054375,6.735521516420102
1615127197726,-102.71147602561896,-36.242864618453744,11.7,35.4,270,-18.788017128008697,-15.00163023060857,-152.73154303893716,-1.09564208984375,3.738433837890625,8.75274658203125,0.0071258544921875,-0.004241943359375,-0.03240966796875,-9.42230224609375,-35.8367919921875,-22.7935791015625,0.2512781918048858,0.0870143175125122,-0.1876245439052581,-0.9455605745315552,9.580547577178589,9.688123698175643,5.521401437724554,-4.399570630139096,6.606388283778006
1615127198393,-103.31174657347594,-36.551065697040315,11.7,35.4,270,-18.85419795254596,-15.228641513788942,-152.8223604512921,-0.8813629150390625,3.89764404296875,8.944290161132812,-0.013641357421875,-0.0175628662109375,-0.033477783203125,-9.7686767578125,-31.70166015625,-21.94061279296875,0.2508313059806824,0.0889113917946815,-0.1885153949260711,-0.9453255534172058,9.79636443586258,9.750511924816935,5.415072102356557,-4.6195767634298575,6.65870146659925
1615127198601,-103.40365663753926,-36.59797501414729,11.7,35.4,270,-18.973043852965738,-15.301049451084438,-152.96101485929577,-0.756866455078125,3.977859497070313,8.955062866210938,0.00872802734375,-0.03460693359375,-0.0190887451171875,-10.5438232421875,-32.45697021484375,-24.169921875,0.2498605996370315,0.0894842594861984,-0.1895192712545395,-0.9453278183937072,9.827988804788346,9.782338419140862,5.372899536488712,-4.7359377247044785,6.658205263980995
1615127199222,-103.81628555029477,-36.810355446177475,11.7,35.4,270,-19.02879488610954,-15.567800813338508,-152.76508345251642,-0.77362060546875,3.976654052734375,8.743179321289062,0.003936767578125,0.0042877197265625,0.0032958984375,-8.13140869140625,-32.45849609375,-23.4527587890625,0.251817911863327,0.0912609696388244,-0.190617099404335,-0.944417417049408,9.6361533269532,9.725045102772803,5.400571324980297,-4.65149877476763,6.611973509046508
1615127199892,-104.241570366941,-37.02400123699642,11.7,35.4,270,-19.199711195827824,-15.473608450120873,-153.32690770116,-0.843048095703125,3.8629302978515625,8.946685791015625,-0.001922607421875,0.022918701171875,0.0048828125,-9.564208984375,-33.0535888671875,-23.9898681640625,0.2472148984670639,0.0910399854183197,-0.1914103776216507,-0.9454938173294068,9.781418466709678,9.737493542617129,5.36934124259654,-4.757158644980381,6.586443385239892
1615127200075,-104.31802194712417,-37.06295986769078,11.7,35.4,270,-19.337420288599432,-15.61238984305195,-152.99726024931869,-0.731719970703125,4.0185546875,8.797042846679688,0.021514892578125,0.0042877197265625,0.02618408203125,-7.794189453125,-33.10546875,-24.83978271484375,0.2502006292343139,0.0913452133536338,-0.1930561512708664,-0.9443436861038208,9.69908030373356,9.741111589528174,5.3489806178518124,-4.8169698187816765,6.5596554354302965
1615127200420,-104.61335276243383,-37.21362747144568,11.7,35.4,270,-19.15500073755293,-15.640695205248871,-152.9708921082589,-0.683837890625,4.1741790771484375,8.589950561523438,-0.0035247802734375,0.014404296875,0.0107421875,-8.93707275390625,-31.02874755859375,-24.12872314453125,0.2503041326999664,0.0919352397322654,-0.1916246563196182,-0.9445505738258362,9.57489717324291,9.747090715357135,5.372097045895368,-4.793243742261081,6.564380356481431
1615127201221,-104.96863998785432,-37.40684509533955,11.7,35.4,270,-18.611773006394294,-16.566247775954082,-151.4611052765018,-0.81671142578125,4.0484771728515625,8.59832763671875,0.0231170654296875,-0.0069122314453125,0.005950927734375,-10.50567626953125,-28.83148193359375,-24.14703369140625,0.2632782161235809,0.0983407422900199,-0.1901234090328216,-0.9406735897064208,9.538785201505654,9.74417432557735,5.614000897358396,-4.445312400936665,6.600019640121905
1615127201628,-105.26538397260548,-37.57239166555229,11.7,35.4,270,-18.43969485443693,-16.60817716960375,-150.84386800908447,-0.706573486328125,4.0113677978515625,8.885635375976562,0.0055389404296875,-0.0058441162109375,0.0229949951171875,-9.59320068359375,-33.45794677734375,-26.1077880859375,0.2682377994060516,0.0980661138892173,-0.1893214881420135,-0.9394620060920716,9.774703767175174,9.748960386543507,5.66121183778033,-4.399909442986218,6.608637921459002
1615127202241,-105.97505903434586,-37.95995050154443,11.7,35.4,270,-18.696742979843297,-16.518726674399296,-151.3607175011863,-0.77362060546875,4.117919921875,8.56121826171875,0.0225830078125,0.0032196044921875,0.03045654296875,-9.539794921875,-32.46002197265625,-24.71923828125,0.2641248703002929,0.0975835397839546,-0.1908160150051117,-0.940374791622162,9.531537727406185,9.671257837091085,5.586623856179609,-4.463504659315293,6.496849464021795
1615127202641,-106.5321222568862,-38.2681779427403,11.7,35.4,270,-18.555220656375095,-16.43767720034076,-151.04390125190207,-0.64312744140625,4.1490325927734375,8.540863037109375,0.047088623046875,0.02984619140625,0.0240631103515625,-8.80126953125,-32.15484619140625,-23.34136962890625,0.2665194272994995,0.0967119634151458,-0.1897675693035125,-0.9400013089179992,9.51705972348851,9.711369814317916,5.547713966089319,-4.49836818151391,6.573522449669837
1615127202984,-106.91157922833564,-38.479138999435705,11.7,35.4,270,-18.357397924540848,-16.28216947466237,-150.92790366612942,-0.9244537353515624,3.872512817382813,9.159759521484377,-0.0397491455078125,-0.0314178466796875,-0.0063018798828125,-10.6719970703125,-32.99560546875,-24.29656982421875,0.2671442329883575,0.0956900790333747,-0.1879397928714752,-0.9402956962585448,9.987600548731578,9.736140153657905,5.691708564319785,-4.319131282645656,6.595264445069215
1615127203636,-107.95819950893892,-39.044611757982025,11.7,35.4,270,-18.204128571234513,-16.030982083673948,-151.61833285358858,-0.8358612060546875,3.95391845703125,8.745574951171875,-0.0072479248046875,0.0021514892578125,-0.0201568603515625,-9.12017822265625,-33.5235595703125,-23.13232421875,0.2610859870910644,0.0950808450579643,-0.1856217682361602,-0.9425169825553894,9.634169208977209,9.695434944422043,5.535980878290249,-4.343008372186254,6.6549098919940555
1615127204057,-108.80877612575703,-39.505886560628305,11.7,35.4,270,-18.136815067008857,-16.031744242334224,-151.52865336359463,-0.91607666015625,3.765960693359375,8.949081420898438,0.0103302001953125,-0.010101318359375,-0.0004425048828125,-7.9071044921875,-33.98895263671875,-25.4425048828125,0.2617685198783874,0.0950956642627716,-0.1851440072059631,-0.9424201846122742,9.752318425332534,9.71872856382537,5.53972434063997,-4.3321620229306195,6.683463232651383
1615127204642,-109.44669169779318,-39.8251013564663,11.7,35.4,270,-18.641127688535704,-16.01440504342729,-153.41648468079634,-0.9675445556640624,3.9634857177734375,8.806625366210938,-0.001922607421875,1.52587890625e-05,-0.02069091796875,-7.50274658203125,-34.10491943359375,-25.12054443359375,0.2466184943914413,0.0969035923480987,-0.1876858174800872,-0.9458134174346924,9.705772088967427,9.732545891241623,5.470898479317778,-4.57779599038104,6.61167330243397
1615127205088,-109.84420194376654,-40.028883269657506,11.7,35.4,270,-18.49872463864367,-16.146731959219338,-152.85824989743637,-0.920867919921875,3.92877197265625,8.939498901367188,-0.003509521484375,-0.00531005859375,0.009674072265625,-11.05194091796875,-33.1787109375,-24.95574951171875,0.2512448728084564,0.097403384745121,-0.1872212290763855,-0.944635808467865,9.808052179032067,9.785037321022443,5.521704016969732,-4.548409502676129,6.671309238798582
1615127205410,-110.21051723825424,-40.21999659012278,11.7,35.4,270,-18.825355931210733,-16.352556346824066,-152.44813543966862,-0.80474853515625,4.029327392578125,8.727615356445312,0.0300445556640625,0.0128021240234375,-0.0169525146484375,-8.63037109375,-33.22601318359375,-22.34344482421875,0.2551215291023254,0.0977201536297798,-0.1906352639198303,-0.9428796172142028,9.646469263491,9.721807566524067,5.5281126493249655,-4.574217404884258,6.556721934980597
1615127205868,-110.31318667343616,-40.27346774911531,11.7,35.4,270,-18.73930443935208,-16.46551594675161,-152.48909710392033,-0.980712890625,4.0616455078125,8.683319091796875,0.0028839111328125,0.0101470947265625,0.021392822265625,-9.12017822265625,-30.25665283203125,-24.56817626953125,0.2548322379589081,0.0989200845360755,-0.1900988072156906,-0.9429410099983216,9.636326709640745,9.761283997107395,5.646600936048324,-4.503544407234259,6.566448078289658
1615127206493,-110.53264479667386,-40.390150022071666,11.7,35.4,270,-18.78544909879092,-16.33945969451277,-152.0011563041893,-0.827484130859375,4.0592498779296875,8.605499267578125,-0.016845703125,-0.0010528564453125,-0.0105743408203125,-10.11810302734375,-32.647705078125,-23.8189697265625,0.2587495744228363,0.0969569981098175,-0.190662533044815,-0.941963791847229,9.550751656418667,9.736354390438324,5.546600405374409,-4.567438689138586,6.565776056594942
1615127206939,-110.72075722303008,-40.48973703349096,11.7,35.4,270,-18.68807554293242,-16.37709620544265,-152.10318578923247,-0.762847900390625,4.0161590576171875,8.805419921875,-0.0003204345703125,-0.0127716064453125,-0.0190887451171875,-7.65838623046875,-33.45184326171875,-24.591064453125,0.2578682601451874,0.0976589992642402,-0.189845398068428,-0.9422979354858398,9.70808377053701,9.755358424332607,5.577154249825416,-4.546806378397369,6.58372320692379
1615127207395,-110.8708476736192,-40.56872506492396,11.7,35.4,270,-18.64551404638292,-16.427729610725496,-152.24353480866833,-0.7400970458984375,4.0520782470703125,8.776687622070312,0.001800537109375,0.007476806640625,-0.0004425048828125,-9.356689453125,-31.3385009765625,-22.48992919921875,0.2567314505577087,0.0984081998467445,-0.1894691288471222,-0.9426060914993286,9.6952218836461,9.747756554539881,5.525799716905246,-4.566743886843718,6.596719557189201
1615127207719,-111.46853291296826,-40.8859705302799,11.7,35.4,270,-18.32071232452343,-16.35194911836335,-152.0410756816379,-0.7508697509765625,3.9634857177734375,8.921539306640625,-0.01898193359375,0.0032196044921875,-0.0132293701171875,-10.1226806640625,-31.695556640625,-24.55596923828125,0.2580387592315674,0.0981746166944503,-0.1868299394845962,-0.942800223827362,9.79116377239495,9.747323549905992,5.543265272464567,-4.454154759062755,6.6553339732709595
1615127208062,-111.63126031249826,-40.9719271741617,11.7,35.4,270,-18.107640286281377,-16.465791520546624,-152.15587600783195,-0.895721435546875,3.915603637695313,8.876052856445312,0.0279083251953125,-0.0058441162109375,0.008087158203125,-9.8602294921875,-32.34405517578125,-24.41864013671875,0.2570272982120514,0.09978748857975,-0.1851896196603775,-0.9432307481765748,9.742616848056887,9.762971997666188,5.63929510151689,-4.356792448798455,6.664691978443724
1615127208523,-111.85457879367895,-41.0900236964479,11.7,35.4,270,-18.1578296702849,-16.579998226571192,-152.1289692575124,-0.9232635498046876,3.9431304931640625,8.78985595703125,-0.0083160400390625,-0.0037078857421875,-0.0009765625,-9.05609130859375,-31.390380859375,-24.54986572265625,0.2574094235897064,0.1005820408463478,-0.1858387440443039,-0.9429144263267516,9.677926503847607,9.760113522451741,5.630280265678612,-4.377926017568564,6.659663995508732
1615127208869,-111.93866117484532,-41.13456217200133,11.7,35.4,270,-17.977845843003127,-16.587615751273905,-152.0898108600727,-1.005859375,3.89166259765625,8.818588256835938,-0.0365447998046875,0.0138702392578125,0.002227783203125,-8.4991455078125,-31.634521484375,-22.48992919921875,0.2575811147689819,0.1009866297245025,-0.1844062358140945,-0.9431055188179016,9.691454467719316,9.762473040405334,5.6847610996852875,-4.308554437418618,6.661943197756606
1615127209737,-112.33067491400492,-41.33238169326605,11.7,35.4,270,-18.194168015998,-16.08492385188648,-153.2233948448615,-0.8621978759765625,3.993408203125,8.880844116210938,-0.0013885498046875,0.023468017578125,0.011810302734375,-9.83734130859375,-31.80084228515625,-25.9979248046875,0.2479073405265808,0.0981430932879448,-0.1842860430479049,-0.9460172057151794,9.77548395070868,9.744939450939459,5.465856176430334,-4.498614366081415,6.6924465827549655
1615127210202,-112.70413720475123,-41.51979230365854,11.7,35.4,270,-18.11009892633876,-15.880725642818325,-153.35161588026625,-0.943603515625,3.880889892578125,8.868865966796875,-0.01898193359375,-0.0037078857421875,-0.0084381103515625,-8.1512451171875,-32.4615478515625,-23.51226806640625,0.2465625405311584,0.0968255698680877,-0.1831181496381759,-0.94673091173172,9.726688927380312,9.755698548535523,5.471855648151322,-4.444072883368369,6.736528883123467
1615127210667,-113.02950480712202,-41.684359794449485,11.7,35.4,270,-18.093969670558742,-15.736523662564714,-153.17019636533286,-0.846649169921875,3.830612182617187,9.060409545898438,-0.0067138671875,-0.006378173828125,0.00115966796875,-7.3974609375,-30.84259033203125,-24.432373046875,0.2478965073823928,0.095366783440113,-0.1828788965940475,-0.9465768933296204,9.873268235490826,9.762657749239526,5.4305176328152145,-4.462752584988937,6.771361744889251
1615127211374,-113.3433296046751,-41.847129273491696,11.7,35.4,270,-17.785041125009318,-15.761807830045012,-152.58587666725668,-0.9878997802734376,3.748016357421875,9.018508911132812,-0.021636962890625,0.0069427490234375,0.0075531005859375,-6.75201416015625,-32.25250244140625,-26.78070068359375,0.2524902522563934,0.0953248813748359,-0.1808603256940841,-0.9457544088363647,9.816163994735835,9.752790752045476,5.472564691739706,-4.325994226510802,6.8117529310620455
1615127211903,-114.12297583241912,-42.24610403686845,11.7,35.4,270,-18.378945166304863,-15.55564361824005,-152.89943904286963,-0.87896728515625,3.86651611328125,8.861679077148438,0.017791748046875,0.005340576171875,-0.015899658203125,-9.92584228515625,-30.25970458984375,-24.17755126953125,0.2501746118068695,0.0928032845258712,-0.1851273775100708,-0.945794939994812,9.70834107399451,9.718015237002582,5.415571601680674,-4.479887204382143,6.703500393779819
1615127212627,-114.68910360416628,-42.54351536013473,11.7,35.4,270,-17.80058798809741,-15.61588519413405,-152.2851183707522,-0.795166015625,3.81146240234375,9.017303466796877,0.003936767578125,-0.013824462890625,0.005950927734375,-8.270263671875,-31.8634033203125,-23.5107421875,0.2548361122608185,0.093598797917366,-0.1809657216072082,-0.9452773332595824,9.821980271268718,9.77939953405986,5.400498184178858,-4.406103762470149,6.858949648389855
1615127212647,-114.72221529724143,-42.56083495914025,11.7,35.4,270,-17.79612974507819,-15.573162217948948,-152.3874660808806,-0.8358612060546875,3.800689697265625,9.052032470703123,-0.00885009765625,0.007476806640625,0.00115966796875,-9.2376708984375,-31.2774658203125,-22.85003662109375,0.2539445161819458,0.0934140160679817,-0.1807657778263092,-0.9455737471580504,9.853080634063234,9.78222947230598,5.437326532627877,-4.353758875335692,6.868895385620558
1615127213134,-115.80125705556492,-43.11463945415221,11.7,35.4,270,-18.010766345104596,-15.439914863468848,-152.83141310794292,-1.0453643798828125,3.5935821533203125,9.028076171875,-0.0173797607421875,-0.012237548828125,-0.0068359375,-8.3160400390625,-33.99200439453125,-22.63336181640625,0.2503162324428558,0.0925327762961387,-0.181931734085083,-0.9464038610458374,9.773063938426228,9.695748952345435,5.432829742057558,-4.351385966441093,6.733547482343941
1615127213495,-116.41655837839458,-43.429180342342505,11.7,35.4,270,-17.943407182753845,-15.19234258006381,-152.92396658868336,-0.6191864013671875,3.8880767822265625,8.868865966796875,0.015655517578125,0.005889892578125,0.0501556396484375,-7.41424560546875,-30.95703125,-25.5889892578125,0.2492391914129257,0.0907596051692962,-0.180849015712738,-0.947067141532898,9.703469297170738,9.770116998239205,5.259754392276352,-4.484168792451848,6.896158935288151
1615127213761,-116.5313643462636,-43.48702382662988,11.7,35.4,270,-17.91187436133717,-14.967203411718026,-153.25934780578163,-0.8562164306640625,3.770751953125,8.989776611328125,-0.017913818359375,-0.003173828125,0.011810302734375,-6.243896484375,-31.77947998046875,-24.5330810546875,0.2462050467729568,0.0894752293825149,-0.1799159348011016,-0.9481600522994996,9.786100366832404,9.782754663759214,5.308535772856871,-4.426268105166242,6.921317998869068
1615127214502,-117.04892070728388,-43.7484812920372,11.7,35.4,270,-17.954787937348772,-14.805351024923027,-153.19815355462538,-0.81671142578125,3.722869873046875,8.977798461914062,-0.0024566650390625,-0.0127716064453125,-0.0126953125,-9.92431640625,-31.854248046875,-24.530029296875,0.246574118733406,0.0879344120621681,-0.1800258606672287,-0.9481874704360962,9.75334008775395,9.743297786586233,5.193355198172919,-4.456720745560437,6.910889746122092
1615127256864,-119.1820630988158,-43.04601711952038,17.7,30.4,0,-24.37718143496621,3.3793326185144688,161.77279198370562,-0.843048095703125,3.878494262695313,8.828170776367188,0.031097412109375,-0.0644378662109375,-0.0483856201171875,6.6925048828125,-22.68829345703125,-20.16143798828125,0.1609014868736267,-0.0049694362096488,0.2129393368959427,0.9637130498886108,9.679361915649851,9.68070575647501,-2.095825040305354,-7.1077697707833325,6.366896355698338
1615127257374,-120.92083431058384,-42.44801584650224,17.7,30.4,0,-24.58738032865259,5.31632188218976,161.02079099266166,-1.1507110595703125,3.5169677734375,8.31341552734375,0.0689239501953125,-0.0553741455078125,-0.1154937744140625,3.85589599609375,-23.6968994140625,-20.989990234375,0.1706543266773224,0.0096269352361559,0.2172538638114929,0.9610334038734436,9.099784392626868,9.541280011103382,-2.0911551793525462,-6.740825836594729,6.362049813517202
1615127257693,-122.3213264012574,-42.020098638654375,17.7,30.4,0,-25.59724844664435,4.9971326907999964,163.0095857206596,-0.5114593505859375,4.25079345703125,8.8114013671875,0.0406951904296875,0.01812744140625,0.0267181396484375,4.51812744140625,-23.748779296875,-21.72698974609375,0.1534706950187683,0.0093507962301373,0.2251663208007812,0.9621119499206544,9.796511100147605,9.751053349877507,-2.204480933857269,-7.3088776948091425,6.064362642752951
1615127257939,-122.62670311439898,-41.93114247377201,17.7,30.4,0,-26.38869217139957,4.237213139018906,163.7591709819131,-0.7915802001953125,4.2962799072265625,8.4833984375,-0.052001953125,0.110809326171875,0.06719970703125,6.268310546875,-23.69842529296875,-19.61212158203125,0.1457846313714981,0.0034115882590413,0.2308957725763321,0.9619887471199036,9.542152236469368,9.720451138871404,-1.8969930485748563,-7.420200986414374,5.979841714138738
1615127258306,-123.38630228800096,-41.72202961327823,17.7,30.4,0,-26.62370731312772,3.6116425399569745,164.60810573942484,-0.45159912109375,4.4698638916015625,8.527694702148438,0.000732421875,0.0335845947265625,0.0102081298828125,4.779052734375,-25.76904296875,-20.80078125,0.1374436020851135,-0.000429611565778,0.2321704179048538,0.9629153609275818,9.638734455760602,9.734672212490555,-1.9684202390244252,-7.587071353443566,5.774999607985894
1615127258460,-123.71957495782183,-41.63064031992105,17.7,30.4,0,-26.98747025314603,3.473266645406442,164.66542365498324,-0.7341156005859375,4.46746826171875,8.0380859375,-0.1414794921875,0.061279296875,0.0240631103515625,5.35736083984375,-24.5880126953125,-17.89398193359375,0.1366859823465347,-0.0019125867402181,0.2350783944129943,0.9623156785964966,9.2254010169273,9.609062395268815,-1.6890422161050664,-7.533963925543442,5.695786864736612
1615127258897,-124.56574770087629,-41.39423716721863,17.7,30.4,0,-27.20080571760009,3.9621406126774903,164.3907366132582,-0.81072998046875,4.283111572265625,8.593536376953125,0.0561370849609375,1.52587890625e-05,-0.05157470703125,3.01513671875,-25.079345703125,-19.189453125,0.139962613582611,0.0013756020925939,0.2373942136764526,0.9612765312194824,9.635932508259033,9.702618153326599,-1.7544647603754677,-7.617030402010946,5.715773078256664
1615127259353,-125.58150005339628,-41.12915347297768,17.7,30.4,0,-27.71356195795523,3.218315514100912,165.3735902945895,-0.8286895751953125,4.5800018310546875,8.163772583007812,-0.0093841552734375,-0.0447235107421875,0.0197906494140625,4.931640625,-23.23150634765625,-18.47991943359375,0.1302105784416198,-0.0034317828249186,0.2409243434667587,0.9617634415626526,9.397357392989358,9.621767391223758,-1.5955145391945846,-7.732053860545997,5.478444078816614
1615127259757,-126.464565712716,-40.91301685637912,17.7,30.4,0,-27.623988557397727,2.89153915023061,166.24682748839396,-0.5497589111328125,4.642242431640625,8.425949096679688,0.0268402099609375,0.014404296875,0.0240631103515625,5.8746337890625,-24.00665283203125,-16.40625,0.1222122013568878,-0.0042501799762248,0.2398774623870849,0.9630705714225768,9.635832493061088,9.704921275074215,-1.582567327980098,-7.837468244410282,5.49537962760924
1615127260179,-126.99177109335372,-40.77362639417433,17.7,30.4,0,-27.982548945657346,3.561002060946189,165.19016764022905,-0.5916595458984375,4.6087188720703125,8.129058837890625,0.066253662109375,-0.0543060302734375,0.062408447265625,6.146240234375,-23.27728271484375,-20.489501953125,0.1324461549520492,-0.0012475885450839,0.2435276061296463,0.9608073234558104,9.363329976558418,9.670297443279301,-1.7108135822841244,-7.8226041259073025,5.4229849731496556
1615127260670,-127.8955423191304,-40.545163806996456,17.7,30.4,0,-27.528799011563866,4.255984183471836,165.8135073461126,-0.5294036865234375,4.499786376953125,8.548049926757812,-0.01470947265625,0.02398681640625,-0.00897216796875,5.6549072265625,-25.067138671875,-19.79217529296875,0.1286227852106094,0.006429152097553,0.2403997182846069,0.962092936038971,9.67458026230915,9.723512031045209,-1.980072081860075,-7.68881058886433,5.59407554342276
